state,county,value
North Carolina,Pitt,0.077
North Carolina,Polk,0.169
North Carolina,Randolph,0.096
North Carolina,Richmond,0.113
North Carolina,Robeson,0.088
North Carolina,Rockingham,0.118
North Carolina,Rowan,0.105
North Carolina,Rutherford,0.121
North Carolina,Sampson,0.117
North Carolina,Scotland,0.109
North Carolina,Stanly,0.118
North Carolina,Stokes,0.097
North Carolina,Surry,0.126
North Carolina,Swain,0.106
North Carolina,Transylvania,0.141
North Carolina,Tyrrell,0.123
North Carolina,Union,0.057
North Carolina,Vance,0.119
North Carolina,Wake,0.059
North Carolina,Warren,0.133
North Carolina,Washington,0.124
North Carolina,Watauga,0.071
North Carolina,Wayne,0.098
North Carolina,Wilkes,0.118
North Carolina,Wilson,0.111
North Carolina,Yadkin,0.138
North Carolina,Yancey,0.127
North Dakota,Adams,0.151
North Dakota,Barnes,0.141
North Dakota,Benson,0.106
North Dakota,Billings,0.137
North Dakota,Bottineau,0.148
North Dakota,Bowman,0.173
North Dakota,Burke,0.193
North Dakota,Burleigh,0.097
North Dakota,Cass,0.078
North Dakota,Cavalier,0.142
North Dakota,Dickey,0.171
North Dakota,Divide,0.173
North Dakota,Dunn,0.154
North Dakota,Eddy,0.157
North Dakota,Emmons,0.187
North Dakota,Foster,0.126
North Dakota,Golden Valley,0.17
North Dakota,Grand Forks,0.087
North Dakota,Grant,0.189
North Dakota,Griggs,0.178
North Dakota,Hettinger,0.183
North Dakota,Kidder,0.131
North Dakota,LaMoure,0.158
North Dakota,Logan,0.148
North Dakota,McHenry,0.144
North Dakota,McIntosh,0.216
North Dakota,McKenzie,0.094
North Dakota,McLean,0.131
North Dakota,Mercer,0.108
North Dakota,Morton,0.102
North Dakota,Mountrail,0.073
North Dakota,Nelson,0.215
North Dakota,Oliver,0.134
North Dakota,Pembina,0.152
North Dakota,Pierce,0.187
North Dakota,Ramsey,0.148
North Dakota,Ransom,0.135
North Dakota,Renville,0.076
North Dakota,Richland,0.11
North Dakota,Rolette,0.086
North Dakota,Sargent,0.126
North Dakota,Sheridan,0.159
North Dakota,Sioux,0.088
North Dakota,Slope,0.142
North Dakota,Stark,0.11
North Dakota,Steele,0.139
North Dakota,Stutsman,0.136
North Dakota,Towner,0.198
North Dakota,Traill,0.169
North Dakota,Walsh,0.165
North Dakota,Ward,0.1
North Dakota,Wells,0.201
North Dakota,Williams,0.088
Ohio,Adams,0.126
Ohio,Allen,0.11
Ohio,Ashland,0.108
Ohio,Ashtabula,0.116
Ohio,Athens,0.088
Ohio,Auglaize,0.117
Ohio,Belmont,0.13
Ohio,Brown,0.093
Ohio,Butler,0.083
Ohio,Carroll,0.112
Ohio,Champaign,0.1
Ohio,Clark,0.122
Ohio,Clermont,0.085
Ohio,Clinton,0.117
Ohio,Columbiana,0.11
Ohio,Coshocton,0.114
Ohio,Crawford,0.127
Ohio,Cuyahoga,0.127
Ohio,Darke,0.115
Ohio,Defiance,0.083
Ohio,Delaware,0.058
Ohio,Erie,0.117
Ohio,Fairfield,0.081
Ohio,Fayette,0.116
Ohio,Franklin,0.079
Ohio,Fulton,0.095
Ohio,Gallia,0.125
Ohio,Geauga,0.089
Ohio,Greene,0.089
Ohio,Guernsey,0.134
Ohio,Hamilton,0.107
Ohio,Hancock,0.103
Ohio,Hardin,0.105
Ohio,Harrison,0.132
Ohio,Henry,0.113
Ohio,Highland,0.11
Ohio,Hocking,0.106
Ohio,Holmes,0.077
Ohio,Huron,0.1
Ohio,Jackson,0.113
Ohio,Jefferson,0.144
Ohio,Knox,0.105
Ohio,Lake,0.112
Ohio,Lawrence,0.124
Ohio,Licking,0.097
Ohio,Logan,0.104
Ohio,Lorain,0.097
Ohio,Lucas,0.105
Ohio,Madison,0.097
Ohio,Mahoning,0.137
Ohio,Marion,0.127
Ohio,Medina,0.088
Ohio,Meigs,0.106
Ohio,Mercer,0.118
Ohio,Miami,0.105
Ohio,Monroe,0.144
Ohio,Montgomery,0.119
Ohio,Morgan,0.111
Ohio,Morrow,0.091
Ohio,Muskingum,0.116
Ohio,Noble,0.164
Ohio,Ottawa,0.119
Ohio,Paulding,0.13
Ohio,Perry,0.095
Ohio,Pickaway,0.103
Ohio,Pike,0.115
Ohio,Portage,0.077
Ohio,Preble,0.099
Ohio,Putnam,0.103
Ohio,Richland,0.123
Ohio,Ross,0.116
Ohio,Sandusky,0.116
Ohio,Scioto,0.126
Ohio,Seneca,0.111
Ohio,Shelby,0.088
Ohio,Stark,0.116
Ohio,Summit,0.109
Ohio,Trumbull,0.126
Ohio,Tuscarawas,0.124
Ohio,Union,0.073
Ohio,Van Wert,0.116
Ohio,Vinton,0.123
Ohio,Warren,0.073
Ohio,Washington,0.105
Ohio,Wayne,0.102
Ohio,Williams,0.112
Ohio,Wood,0.092
Ohio,Wyandot,0.111
Oklahoma,Adair,0.094
Oklahoma,Alfalfa,0.157
Oklahoma,Atoka,0.126
Oklahoma,Beaver,0.123
Oklahoma,Beckham,0.109
Oklahoma,Blaine,0.125
Oklahoma,Bryan,0.122
Oklahoma,Caddo,0.115
Oklahoma,Canadian,0.075
Oklahoma,Carter,0.138
Oklahoma,Cherokee,0.103
Oklahoma,Choctaw,0.147
Oklahoma,Cimarron,0.122
Oklahoma,Cleveland,0.077
Oklahoma,Coal,0.193
Oklahoma,Comanche,0.087
Oklahoma,Cotton,0.116
Oklahoma,Craig,0.141
Oklahoma,Creek,0.106
Oklahoma,Custer,0.101
Oklahoma,Delaware,0.114
Oklahoma,Dewey,0.153
Oklahoma,Ellis,0.129
Oklahoma,Garfield,0.111
Oklahoma,Garvin,0.14
Oklahoma,Grady,0.093
Oklahoma,Grant,0.141
Oklahoma,Greer,0.147
Oklahoma,Harmon,0.115
Oklahoma,Harper,0.152
Oklahoma,Haskell,0.15
Oklahoma,Hughes,0.136
Oklahoma,Jackson,0.087
Oklahoma,Jefferson,0.118
Oklahoma,Johnston,0.151
Oklahoma,Kay,0.129
Oklahoma,Kingfisher,0.103
Oklahoma,Kiowa,0.13
Oklahoma,Latimer,0.116
Oklahoma,Le Flore,0.111
Oklahoma,Lincoln,0.105
Oklahoma,Logan,0.085
Oklahoma,Love,0.094
Oklahoma,Major,0.12
Oklahoma,Marshall,0.145
Oklahoma,Mayes,0.11
Oklahoma,McClain,0.09
Oklahoma,McCurtain,0.103
Oklahoma,McIntosh,0.137
Oklahoma,Murray,0.125
Oklahoma,Muskogee,0.114
Oklahoma,Noble,0.11
Oklahoma,Nowata,0.1
Oklahoma,Okfuskee,0.121
Oklahoma,Oklahoma,0.095
Oklahoma,Okmulgee,0.119
Oklahoma,Osage,0.114
Oklahoma,Ottawa,0.132
Oklahoma,Pawnee,0.105
Oklahoma,Payne,0.072
Oklahoma,Pittsburg,0.112
Oklahoma,Pontotoc,0.12
Oklahoma,Pottawatomie,0.1
Oklahoma,Pushmataha,0.156
Oklahoma,Roger Mills,0.129
Oklahoma,Rogers,0.084
Oklahoma,Seminole,0.14
Oklahoma,Sequoyah,0.107
Oklahoma,Stephens,0.112
Oklahoma,Texas,0.091
Oklahoma,Tillman,0.135
Oklahoma,Tulsa,0.095
Oklahoma,Wagoner,0.08
Oklahoma,Washington,0.141
Oklahoma,Washita,0.13
Oklahoma,Woods,0.135
Oklahoma,Woodward,0.123
Oregon,Baker,0.118
Oregon,Benton,0.083
Oregon,Clackamas,0.092
Oregon,Clatsop,0.121
Oregon,Columbia,0.089
Oregon,Coos,0.142
Oregon,Crook,0.111
Oregon,Curry,0.161
Oregon,Deschutes,0.096
Oregon,Douglas,0.131
Oregon,Gilliam,0.147
Oregon,Grant,0.134
Oregon,Harney,0.091
Oregon,Hood River,0.092
Oregon,Jackson,0.119
Oregon,Jefferson,0.07
Oregon,Josephine,0.15
Oregon,Klamath,0.102
Oregon,Lake,0.123
Oregon,Lane,0.105
Oregon,Lincoln,0.138
Oregon,Linn,0.105
Oregon,Malheur,0.126
Oregon,Marion,0.104
Oregon,Morrow,0.093
Oregon,Multnomah,0.086
Oregon,Polk,0.093
Oregon,Sherman,0.166
Oregon,Tillamook,0.129
Oregon,Umatilla,0.101
Oregon,Union,0.094
Oregon,Wallowa,0.154
Oregon,Wasco,0.127
Oregon,Washington,0.08
Oregon,Wheeler,0.177
Oregon,Yamhill,0.092
Pennsylvania,Adams,0.105
Pennsylvania,Allegheny,0.133
Pennsylvania,Armstrong,0.14
Pennsylvania,Beaver,0.133
Pennsylvania,Bedford,0.127
Pennsylvania,Berks,0.101
Pennsylvania,Blair,0.138
Pennsylvania,Bradford,0.124
Pennsylvania,Bucks,0.097
Pennsylvania,Butler,0.105
Pennsylvania,Cambria,0.148
Pennsylvania,Cameron,0.172
Pennsylvania,Carbon,0.112
Pennsylvania,Centre,0.081
Pennsylvania,Chester,0.086
Pennsylvania,Clarion,0.122
Pennsylvania,Clearfield,0.135
Pennsylvania,Clinton,0.136
Pennsylvania,Columbia,0.125
Pennsylvania,Crawford,0.119
Pennsylvania,Cumberland,0.108
Pennsylvania,Dauphin,0.106
Pennsylvania,Delaware,0.114
Pennsylvania,Elk,0.141
Pennsylvania,Erie,0.11
Pennsylvania,Fayette,0.138
Pennsylvania,Forest,0.171
Pennsylvania,Franklin,0.115
Pennsylvania,Fulton,0.113
Pennsylvania,Greene,0.138
Pennsylvania,Huntingdon,0.128
Pennsylvania,Indiana,0.109
Pennsylvania,Jefferson,0.138
Pennsylvania,Juniata,0.111
Pennsylvania,Lackawanna,0.136
Pennsylvania,Lancaster,0.101
Pennsylvania,Lawrence,0.142
Pennsylvania,Lebanon,0.115
Pennsylvania,Lehigh,0.106
Pennsylvania,Luzerne,0.146
Pennsylvania,Lycoming,0.117
Pennsylvania,McKean,0.131
Pennsylvania,Mercer,0.135
Pennsylvania,Mifflin,0.138
Pennsylvania,Monroe,0.078
Pennsylvania,Montgomery,0.108
Pennsylvania,Montour,0.118
Pennsylvania,Northampton,0.115
Pennsylvania,Northumberland,0.141
Pennsylvania,Perry,0.081
Pennsylvania,Philadelphia,0.117
Pennsylvania,Pike,0.084
Pennsylvania,Potter,0.12
Pennsylvania,Schuylkill,0.143
Pennsylvania,Snyder,0.113
Pennsylvania,Somerset,0.143
Pennsylvania,Sullivan,0.145
Pennsylvania,Susquehanna,0.112
Pennsylvania,Tioga,0.115
Pennsylvania,Union,0.102
Pennsylvania,Venango,0.124
Pennsylvania,Warren,0.127
Pennsylvania,Washington,0.132
Pennsylvania,Wayne,0.116
Pennsylvania,Westmoreland,0.133
Pennsylvania,Wyoming,0.109
Pennsylvania,York,0.102
Rhode Island,Bristol,0.112
Rhode Island,Kent,0.122
Rhode Island,Newport,0.125
Rhode Island,Providence,0.113
Rhode Island,Washington,0.104
South Carolina,Abbeville,0.128
South Carolina,Aiken,0.097
South Carolina,Allendale,0.113
South Carolina,Anderson,0.103
South Carolina,Bamberg,0.141
South Carolina,Barnwell,0.103
South Carolina,Beaufort,0.112
South Carolina,Berkeley,0.066
South Carolina,Calhoun,0.095
South Carolina,Charleston,0.088
South Carolina,Cherokee,0.116
South Carolina,Chester,0.121
South Carolina,Chesterfield,0.114
South Carolina,Clarendon,0.102
South Carolina,Colleton,0.108
South Carolina,Darlington,0.104
South Carolina,Dillon,0.116
South Carolina,Dorchester,0.07
South Carolina,Edgefield,0.113
South Carolina,Fairfield,0.101
South Carolina,Florence,0.085
South Carolina,Georgetown,0.13
South Carolina,Greenville,0.089
South Carolina,Greenwood,0.114
South Carolina,Hampton,0.116
South Carolina,Horry,0.107
South Carolina,Jasper,0.107
South Carolina,Kershaw,0.093
South Carolina,Lancaster,0.094
South Carolina,Laurens,0.107
South Carolina,Lee,0.102
South Carolina,Lexington,0.081
South Carolina,Marion,0.109
South Carolina,Marlboro,0.142
South Carolina,McCormick,0.111
South Carolina,Newberry,0.092
South Carolina,Oconee,0.111
South Carolina,Orangeburg,0.117
South Carolina,Pickens,0.09
South Carolina,Richland,0.077
South Carolina,Saluda,0.124
South Carolina,Spartanburg,0.095
South Carolina,Sumter,0.104
South Carolina,Union,0.134
South Carolina,Williamsburg,0.135
South Carolina,York,0.078
South Dakota,Aurora,0.147
South Dakota,Beadle,0.126
South Dakota,Bennett,0.079
South Dakota,Bon Homme,0.154
South Dakota,Brookings,0.075
South Dakota,Brown,0.144
South Dakota,Brule,0.14
South Dakota,Buffalo,0.074
South Dakota,Butte,0.098
South Dakota,Campbell,0.219
South Dakota,Charles Mix,0.165
South Dakota,Clark,0.182
South Dakota,Clay,0.08
South Dakota,Codington,0.118
South Dakota,Corson,0.116
South Dakota,Custer,0.139
South Dakota,Davison,0.143
South Dakota,Day,0.162
South Dakota,Deuel,0.132
South Dakota,Dewey,0.099
South Dakota,Douglas,0.087
South Dakota,Edmunds,0.131
South Dakota,Fall River,0.171
South Dakota,Faulk,0.143
South Dakota,Grant,0.122
South Dakota,Gregory,0.19
South Dakota,Haakon,0.155
South Dakota,Hamlin,0.122
South Dakota,Hand,0.142
South Dakota,Hanson,0.11
South Dakota,Harding,0.089
South Dakota,Hughes,0.111
South Dakota,Hutchinson,0.182
South Dakota,Hyde,0.163
South Dakota,Jackson,0.095
South Dakota,Jerauld,0.142
South Dakota,Jones,0.147
South Dakota,Kingsbury,0.129
South Dakota,Lake,0.111
South Dakota,Lawrence,0.13
South Dakota,Lincoln,0.063
South Dakota,Lyman,0.103
South Dakota,Marshall,0.138
South Dakota,McCook,0.123
South Dakota,McPherson,0.206
South Dakota,Meade,0.085
South Dakota,Mellette,0.106
South Dakota,Miner,0.196
South Dakota,Minnehaha,0.085
South Dakota,Moody,0.122
South Dakota,Pennington,0.097
South Dakota,Perkins,0.181
South Dakota,Potter,0.175
South Dakota,Roberts,0.119
South Dakota,Sanborn,0.167
South Dakota,Shannon,0.043
South Dakota,Spink,0.162
South Dakota,Stanley,0.118
South Dakota,Sully,0.115
South Dakota,Todd,0.059
South Dakota,Tripp,0.17
South Dakota,Turner,0.132
South Dakota,Union,0.101
South Dakota,Walworth,0.17
South Dakota,Yankton,0.123
South Dakota,Ziebach,0.071
Tennessee,Anderson,0.126
Tennessee,Bedford,0.078
Tennessee,Benton,0.129
Tennessee,Bledsoe,0.121
Tennessee,Blount,0.108
Tennessee,Bradley,0.097
Tennessee,Campbell,0.115
Tennessee,Cannon,0.099
Tennessee,Carroll,0.125
Tennessee,Carter,0.128
Tennessee,Cheatham,0.064
Tennessee,Chester,0.101
Tennessee,Claiborne,0.104
Tennessee,Clay,0.151
Tennessee,Cocke,0.108
Tennessee,Coffee,0.108
Tennessee,Crockett,0.103
Tennessee,Cumberland,0.138
Tennessee,Davidson,0.08
Tennessee,Decatur,0.148
Tennessee,DeKalb,0.119
Tennessee,Dickson,0.095
Tennessee,Dyer,0.105
Tennessee,Fayette,0.078
Tennessee,Fentress,0.127
Tennessee,Franklin,0.117
Tennessee,Gibson,0.121
Tennessee,Giles,0.102
Tennessee,Grainger,0.116
Tennessee,Greene,0.11
Tennessee,Grundy,0.142
Tennessee,Hamblen,0.129
Tennessee,Hamilton,0.106
Tennessee,Hancock,0.111
Tennessee,Hardeman,0.129
Tennessee,Hardin,0.137
Tennessee,Hawkins,0.097
Tennessee,Haywood,0.136
Tennessee,Henderson,0.121
Tennessee,Henry,0.142
Tennessee,Hickman,0.108
Tennessee,Houston,0.142
Tennessee,Humphreys,0.12
Tennessee,Jackson,0.126
Tennessee,Jefferson,0.104
Tennessee,Johnson,0.12
Tennessee,Knox,0.097
Tennessee,Lake,0.118
Tennessee,Lauderdale,0.103
Tennessee,Lawrence,0.116
Tennessee,Lewis,0.119
Tennessee,Lincoln,0.128
Tennessee,Loudon,0.11
Tennessee,Macon,0.112
Tennessee,Madison,0.099
Tennessee,Marion,0.109
Tennessee,Marshall,0.086
Tennessee,Maury,0.087
Tennessee,McMinn,0.102
Tennessee,McNairy,0.12
Tennessee,Meigs,0.093
Tennessee,Monroe,0.098
Tennessee,Montgomery,0.056
Tennessee,Moore,0.098
Tennessee,Morgan,0.109
Tennessee,Obion,0.11
Tennessee,Overton,0.121
Tennessee,Perry,0.155
Tennessee,Pickett,0.086
Tennessee,Polk,0.121
Tennessee,Putnam,0.098
Tennessee,Rhea,0.102
Tennessee,Roane,0.112
Tennessee,Robertson,0.086
Tennessee,Rutherford,0.058
Tennessee,Scott,0.119
Tennessee,Sequatchie,0.115
Tennessee,Sevier,0.085
Tennessee,Shelby,0.08
Tennessee,Smith,0.099
Tennessee,Stewart,0.108
Tennessee,Sullivan,0.121
Tennessee,Sumner,0.074
Tennessee,Tipton,0.07
Tennessee,Trousdale,0.085
Tennessee,Unicoi,0.146
Tennessee,Union,0.094
Tennessee,Van Buren,0.142
Tennessee,Warren,0.128
Tennessee,Washington,0.098
Tennessee,Wayne,0.122
Tennessee,Weakley,0.109
Tennessee,White,0.124
Tennessee,Williamson,0.063
Tennessee,Wilson,0.07
Texas,Anderson,0.122
Texas,Andrews,0.113
Texas,Angelina,0.095
Texas,Aransas,0.124
Texas,Archer,0.088
Texas,Armstrong,0.124
Texas,Atascosa,0.085
Texas,Austin,0.127
Texas,Bailey,0.112
Texas,Bandera,0.1
Texas,Bastrop,0.081
Texas,Baylor,0.164
Texas,Bee,0.128
Texas,Bell,0.063
Texas,Bexar,0.076
Texas,Blanco,0.109
Texas,Borden,0.084
Texas,Bosque,0.142
Texas,Bowie,0.114
Texas,Brazoria,0.064
Texas,Brazos,0.054
Texas,Brewster,0.122
Texas,Briscoe,0.204
Texas,Brooks,0.158
Texas,Brown,0.112
Texas,Burleson,0.115
Texas,Burnet,0.122
Texas,Caldwell,0.106
Texas,Calhoun,0.113
Texas,Callahan,0.151
Texas,Cameron,0.076
Texas,Camp,0.121
Texas,Carson,0.112
Texas,Cass,0.128
Texas,Castro,0.112
Texas,Chambers,0.054
Texas,Cherokee,0.121
Texas,Childress,0.117
Texas,Clay,0.122
Texas,Cochran,0.104
Texas,Coke,0.198
Texas,Coleman,0.131
Texas,Collin,0.044
Texas,Collingsworth,0.187
Texas,Colorado,0.14
Texas,Comal,0.087
Texas,Comanche,0.154
Texas,Concho,0.121
Texas,Cooke,0.119
Texas,Coryell,0.056
Texas,Cottle,0.147
Texas,Crane,0.075
Texas,Crockett,0.082
Texas,Crosby,0.126
Texas,Culberson,0.076
Texas,Dallam,0.05
Texas,Dallas,0.066
Texas,Dawson,0.173
Texas,Deaf Smith,0.11
Texas,Delta,0.133
Texas,Denton,0.043
Texas,DeWitt,0.135
Texas,Dickens,0.152
Texas,Dimmit,0.14
Texas,Donley,0.123
Texas,Duval,0.099
Texas,Eastland,0.142
Texas,Ector,0.085
Texas,Edwards,0.158
Texas,El Paso,0.073
Texas,Ellis,0.061
Texas,Erath,0.102
Texas,Falls,0.132
Texas,Fannin,0.124
Texas,Fayette,0.152
Texas,Fisher,0.125
Texas,Floyd,0.1
Texas,Foard,0.11
Texas,Fort Bend,0.037
Texas,Franklin,0.14
Texas,Freestone,0.14
Texas,Frio,0.076
Texas,Gaines,0.093
Texas,Galveston,0.077
Texas,Garza,0.114
Texas,Gillespie,0.163
Texas,Glasscock,0.049
Texas,Goliad,0.117
Texas,Gonzales,0.135
Texas,Gray,0.142
Texas,Grayson,0.104
Texas,Gregg,0.111
Texas,Grimes,0.126
Texas,Guadalupe,0.084
Texas,Hale,0.093
Texas,Hall,0.195
Texas,Hamilton,0.154
Texas,Hansford,0.112
Texas,Hardeman,0.134
Texas,Hardin,0.094
Texas,Harris,0.059
Texas,Harrison,0.108
Texas,Hartley,0.123
Texas,Haskell,0.15
Texas,Hays,0.058
Texas,Hemphill,0.163
Texas,Henderson,0.121
Texas,Hidalgo,0.06
Texas,Hill,0.124
Texas,Hockley,0.09
Texas,Hood,0.108
Texas,Hopkins,0.106
Texas,Houston,0.146
Texas,Howard,0.122
Texas,Hudspeth,0.14
Texas,Hunt,0.108
Texas,Hutchinson,0.109
Texas,Irion,0.123
Texas,Jack,0.107
Texas,Jackson,0.129
Texas,Jasper,0.1
Texas,Jeff Davis,0.147
Texas,Jefferson,0.114
Texas,Jim Hogg,0.122
Texas,Jim Wells,0.09
Texas,Johnson,0.065
Texas,Jones,0.17
Texas,Karnes,0.135
Texas,Kaufman,0.071
Texas,Kendall,0.089
Texas,Kenedy,0.131
Texas,Kent,0.117
Texas,Kerr,0.163
Texas,Kimble,0.131
Texas,King,0.146
Texas,Kinney,0.079
Texas,Kleberg,0.069
Texas,Knox,0.175
Texas,La Salle,0.16
Texas,Lamar,0.116
Texas,Lamb,0.126
Texas,Lampasas,0.126
Texas,Lavaca,0.129
Texas,Lee,0.105
Texas,Leon,0.128
Texas,Liberty,0.088
Texas,Limestone,0.125
Texas,Lipscomb,0.114
Texas,Live Oak,0.139
Texas,Llano,0.184
Texas,Loving,0.143
Texas,Lubbock,0.08
Texas,Lynn,0.098
Texas,Madison,0.141
Texas,Marion,0.129
Texas,Martin,0.099
Texas,Mason,0.195
Texas,Matagorda,0.109
Texas,Maverick,0.067
Texas,McCulloch,0.186
Texas,McLennan,0.094
Texas,McMullen,0.18
Texas,Medina,0.074
Texas,Menard,0.131
Texas,Midland,0.084
Texas,Milam,0.132
Texas,Mills,0.155
Texas,Mitchell,0.153
Texas,Montague,0.136
Texas,Montgomery,0.067
Texas,Moore,0.073
Texas,Morris,0.148
Texas,Motley,0.269
Texas,Nacogdoches,0.101
Texas,Navarro,0.107
Texas,Newton,0.117
Texas,Nolan,0.113
Texas,Nueces,0.081
Texas,Ochiltree,0.087
Texas,Oldham,0.125
Texas,Orange,0.089
Texas,Palo Pinto,0.115
Texas,Panola,0.116
Texas,Parker,0.075
Texas,Parmer,0.101
Texas,Pecos,0.118
Texas,Polk,0.142
Texas,Potter,0.089
Texas,Presidio,0.224
Texas,Rains,0.128
Texas,Randall,0.085
Texas,Reagan,0.055
Texas,Real,0.098
Texas,Red River,0.129
Texas,Reeves,0.097
Texas,Refugio,0.132
Texas,Roberts,0.098
Texas,Robertson,0.111
Texas,Rockwall,0.052
Texas,Runnels,0.138
Texas,Rusk,0.11
Texas,Sabine,0.181
Texas,San Augustine,0.204
Texas,San Jacinto,0.095
Texas,San Patricio,0.081
Texas,San Saba,0.151
Texas,Schleicher,0.136
Texas,Scurry,0.109
Texas,Shackelford,0.131
Texas,Shelby,0.127
Texas,Sherman,0.074
Texas,Smith,0.099
Texas,Somervell,0.124
Texas,Starr,0.07
Texas,Stephens,0.13
Texas,Sterling,0.114
Texas,Stonewall,0.127
Texas,Sutton,0.09
Texas,Swisher,0.106
Texas,Tarrant,0.065
Texas,Taylor,0.099
Texas,Terrell,0.246
Texas,Terry,0.161
Texas,Throckmorton,0.179
Texas,Titus,0.092
Texas,Tom Green,0.106
Texas,Travis,0.048
Texas,Trinity,0.163
Texas,Tyler,0.14
Texas,Upshur,0.104
Texas,Upton,0.103
Texas,Uvalde,0.117
Texas,Val Verde,0.092
Texas,Van Zandt,0.135
Texas,Victoria,0.096
Texas,Walker,0.092
Texas,Waller,0.069
Texas,Ward,0.118
Texas,Washington,0.139
Texas,Webb,0.052
Texas,Wharton,0.138
Texas,Wheeler,0.136
Texas,Wichita,0.1
Texas,Wilbarger,0.132
Texas,Willacy,0.105
Texas,Williamson,0.055
Texas,Wilson,0.076
Texas,Winkler,0.129
Texas,Wise,0.075
Texas,Wood,0.123
Texas,Yoakum,0.079
Texas,Young,0.142
Texas,Zapata,0.053
Texas,Zavala,0.102
Utah,Beaver,0.127
Utah,Box Elder,0.068
Utah,Cache,0.055
Utah,Carbon,0.118
Utah,Daggett,0.14
Utah,Davis,0.053
Utah,Duchesne,0.066
Utah,Emery,0.075
Utah,Garfield,0.103
Utah,Grand,0.119
Utah,Iron,0.06
Utah,Juab,0.064
Utah,Kane,0.095
Utah,Millard,0.112
Utah,Morgan,0.052
Utah,Piute,0.133
Utah,Rich,0.079
Utah,Salt Lake,0.068
Utah,San Juan,0.088
Utah,Sanpete,0.091
Utah,Sevier,0.122
Utah,Summit,0.049
Utah,Tooele,0.048
Utah,Uintah,0.093
Utah,Utah,0.046
Utah,Wasatch,0.049
Utah,Washington,0.091
Utah,Wayne,0.082
Utah,Weber,0.078
Vermont,Addison,0.09
Vermont,Bennington,0.129
Vermont,Caledonia,0.126
Vermont,Chittenden,0.089
Vermont,Essex,0.141
Vermont,Franklin,0.085
Vermont,Grand Isle,0.082
Vermont,Lamoille,0.101
Vermont,Orange,0.093
Vermont,Orleans,0.132
Vermont,Rutland,0.113
Vermont,Washington,0.103
Vermont,Windham,0.116
Vermont,Windsor,0.113
Virginia,Accomack,0.13
Virginia,Albemarle,0.102
Virginia,Alexandria,0.073
Virginia,Alleghany,0.144
Virginia,Amelia,0.087
Virginia,Amherst,0.111
Virginia,Appomattox,0.121
Virginia,Arlington,0.069
Virginia,Augusta,0.109
Virginia,Bath,0.085
Virginia,Bedford,0.09
Virginia,Bedford City,0.116
Virginia,Bland,0.098
Virginia,Botetourt,0.086
Virginia,Bristol,0.15
Virginia,Brunswick,0.128
Virginia,Buchanan,0.108
Virginia,Buckingham,0.124
Virginia,Buena Vista,0.187
Virginia,Campbell,0.095
Virginia,Caroline,0.081
Virginia,Carroll,0.133
Virginia,Charles City,0.131
Virginia,Charlotte,0.146
Virginia,Charlottesville,0.09
Virginia,Chesapeake,0.073
Virginia,Chesterfield,0.069
Virginia,Clarke,0.056
Virginia,Colonial Heights,0.156
Virginia,Covington,0.191
Virginia,Craig,0.108
Virginia,Culpeper,0.083
Virginia,Cumberland,0.123
Virginia,Danville,0.15
Virginia,Dickenson,0.101
Virginia,Dinwiddie,0.074
Virginia,Emporia,0.149
Virginia,Essex,0.121
Virginia,Fairfax,0.061
Virginia,Fairfax City,0.07
Virginia,Falls Church,0.079
Virginia,Fauquier,0.083
Virginia,Floyd,0.113
Virginia,Fluvanna,0.082
Virginia,Franklin,0.102
Virginia,Franklin City,0.129
Virginia,Frederick,0.072
Virginia,Fredericksburg,0.097
Virginia,Galax,0.176
Virginia,Giles,0.126
Virginia,Gloucester,0.1
Virginia,Goochland,0.068
Virginia,Grayson,0.148
Virginia,Greene,0.045
Virginia,Greensville,0.13
Virginia,Halifax,0.153
Virginia,Hampton,0.095
Virginia,Hanover,0.082
Virginia,Harrisonburg,0.078
Virginia,Henrico,0.096
Virginia,Henry,0.142
Virginia,Highland,0.113
Virginia,Hopewell,0.143
Virginia,Isle of Wight,0.078
Virginia,James City,0.11
Virginia,King and Queen,0.132
Virginia,King George,0.066
Virginia,King William,0.088
Virginia,Lancaster,0.201
Virginia,Lee,0.129
Virginia,Lexington,0.188
Virginia,Loudoun,0.039
Virginia,Louisa,0.078
Virginia,Lunenburg,0.159
Virginia,Lynchburg,0.128
Virginia,Madison,0.094
Virginia,Manassas,0.047
Virginia,Manassas Park,0.06
Virginia,Martinsville,0.15
Virginia,Mathews,0.146
Virginia,Mecklenburg,0.146
Virginia,Middlesex,0.148
Virginia,Montgomery,0.071
Virginia,Nelson,0.133
Virginia,New Kent,0.082
Virginia,Newport News,0.087
Virginia,Norfolk,0.088
Virginia,Northampton,0.181
Virginia,Northumberland,0.143
Virginia,Norton,0.112
Virginia,Nottoway,0.148
Virginia,Orange,0.087
Virginia,Page,0.118
Virginia,Patrick,0.158
Virginia,Petersburg,0.129
Virginia,Pittsylvania,0.117
Virginia,Poquoson,0.093
Virginia,Portsmouth,0.102
Virginia,Powhatan,0.069
Virginia,Prince Edward,0.121
Virginia,Prince George,0.066
Virginia,Prince William,0.04
Virginia,Pulaski,0.107
Virginia,Radford,0.095
Virginia,Rappahannock,0.122
Virginia,Richmond,0.211
Virginia,Richmond City,0.105
Virginia,Roanoke,0.115
Virginia,Roanoke City,0.128
Virginia,Rockbridge,0.14
Virginia,Rockingham,0.102
Virginia,Russell,0.144
Virginia,Salem,0.118
